episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
434,52.51524928992354,72.22222222222221,18.0,4.647675648528453,5853.736071444372,3,3,4955,4.0,4,77.77777777777777,18.888888888888893,19.333333333333336,8.000000000000002,27.277777777777786,40.666666666666664,64.44444444444444,18.000000000000004,55.166666666666664,11.175077235641178,11.175077235641178,11.175077235641178,11.175077235641178,0.07428174853429562
435,67.75235753901589,94.44444444444444,18.375,7.526709522617148,4325.910611722065,4,4,4972,4.0,4,68.42105263157895,25.52631578947368,21.263157894736842,8.000000000000002,28.421052631578945,64.94736842105262,67.31578947368422,18.000000000000004,68.42105263157895,11.56951264548458,11.56951264548458,11.56951264548458,11.56951264548458,0.07383732597750996
436,54.39418100713314,89.47368421052632,20.80263157894737,8.067277624353105,4869.236530368078,6,6,4989,4.0,4,77.77777777777777,23.5,22.333333333333336,10.222222222222225,23.055555555555557,56.666666666666664,78.99999999999999,21.88888888888889,53.16666666666667,12.57461952884435,12.57461952884435,12.57461952884435,12.57461952884435,0.0733955623701012
437,67.02038628611305,94.44444444444444,19.77777777777778,5.858859539359394,6458.613674889622,4,4,5006,4.0,4,72.22222222222223,21.666666666666668,19.666666666666668,10.222222222222221,26.222222222222218,50.000000000000014,62.77777777777778,25.16666666666667,57.44444444444446,12.977329471408773,12.977329471408773,12.977329471408773,12.977329471408773,0.07295644180375935
438,68.66927565265496,94.44444444444444,19.444444444444446,6.306155009794091,6442.74061077643,5,5,5021,4.0,4,83.33333333333334,20.111111111111114,22.277777777777782,10.222222222222221,22.055555555555554,46.27777777777778,68.38888888888887,26.222222222222218,44.94444444444444,61.36125913326396,61.36125913326396,61.36125913326396,61.36125913326396,0.07251994846535278
439,55.2895034006233,83.33333333333334,18.666666666666668,6.13943307341465,6197.5329073344865,3,3,5039,4.0,4,83.33333333333334,20.000000000000004,19.38888888888889,9.944444444444446,23.611111111111114,47.0,61.555555555555564,23.055555555555557,55.77777777777777,24.469344222678856,24.469344222678856,24.469344222678856,24.469344222678856,0.07208606663635872
440,65.72002282540547,100.0,18.236111111111107,5.888846619619489,7990.480848833411,3,3,5058,4.0,4,89.47368421052632,20.842105263157897,20.157894736842106,8.842105263157896,27.52631578947369,50.10526315789474,69.2105263157895,19.47368421052632,52.57894736842105,16.090306420473528,16.090306420473528,16.090306420473528,16.090306420473528,0.07165478069229726
441,75.8929507026907,100.0,19.342105263157894,7.380788240893506,6723.122030947707,2,2,5075,4.0,4,88.88888888888889,22.333333333333336,20.055555555555554,9.77777777777778,27.888888888888886,53.11111111111112,63.555555555555564,21.111111111111114,59.5,12.337641058633487,12.337641058633487,12.337641058633487,12.337641058633487,0.07122607510216855
442,63.05416291069209,94.44444444444444,20.01388888888889,7.041641053318397,5535.249149000771,2,2,5092,4.0,4,61.11111111111111,22.055555555555557,21.0,8.277777777777779,26.722222222222225,54.94444444444445,63.11111111111111,18.722222222222225,65.88888888888889,31.888103117714362,31.888103117714362,31.888103117714362,31.888103117714362,0.07079993442789378
443,55.75407886162927,94.44444444444444,19.51388888888889,7.310602776068216,6684.653179556335,7,7,5110,4.0,4,88.88888888888889,19.0,19.666666666666664,8.000000000000002,21.61111111111111,41.05555555555556,67.0,18.000000000000004,43.66666666666667,39.10709799998181,39.10709799998181,39.10709799998181,39.10709799998181,0.07037634332375904
444,68.83141914809126,100.0,17.069444444444443,5.775149725756934,5986.766581055336,2,2,5125,4.0,4,72.22222222222223,23.277777777777775,22.055555555555557,8.000000000000002,28.05555555555556,61.27777777777778,75.3888888888889,18.000000000000004,64.94444444444444,10.771254665936189,10.771254665936189,10.771254665936189,10.771254665936189,0.06995528653586279
445,50.55241221166104,83.33333333333334,20.347222222222218,7.772388346875939,5646.879788111012,5,5,5143,4.0,4,89.47368421052632,21.631578947368425,17.94736842105263,8.000000000000002,22.052631578947366,52.842105263157904,59.263157894736864,18.000000000000004,49.21052631578947,11.241282389366663,11.241282389366663,11.241282389366663,11.241282389366663,0.06953674890156644
446,72.23741424147381,94.73684210526315,17.407894736842103,6.153659225484527,5670.511100841778,2,2,5162,4.0,4,73.6842105263158,21.89473684210526,23.578947368421048,9.578947368421051,26.57894736842105,50.94736842105263,72.89473684210526,22.10526315789474,64.36842105263158,11.082769314510331,11.082769314510331,11.082769314510331,11.082769314510331,0.06912071534894847
447,67.74070428790456,100.0,20.40789473684211,7.121571424728808,5310.161167262872,5,5,5178,4.0,4,62.5,23.625,18.375,8.625,28.125,53.5,60.12500000000001,19.624999999999996,66.56249999999999,20.526084374523634,20.526084374523634,20.526084374523634,20.526084374523634,0.06870717089626172
448,55.952758404883625,100.0,19.6875,7.598419989825765,5623.901626749557,6,6,5197,4.0,4,75.0,21.150000000000002,20.75,10.099999999999998,21.599999999999998,50.10000000000001,65.39999999999999,26.1,60.14999999999999,11.922060997963662,11.922060997963662,11.922060997963662,11.922060997963662,0.06829610065139359
449,67.15594469592894,95.0,18.400000000000002,5.40779727176427,6969.243903050665,5,5,5213,4.0,4,64.70588235294117,24.352941176470587,21.58823529411765,10.588235294117645,26.000000000000007,57.17647058823528,75.6470588235294,25.882352941176467,63.3529411764706,10.70948681262962,10.70948681262962,10.70948681262962,10.70948681262962,0.06788748981133014
450,58.5808044165806,94.11764705882352,20.632352941176467,7.033138591631155,6037.674375293136,6,6,5229,4.0,4,72.22222222222223,28.27777777777778,19.72222222222222,9.38888888888889,28.222222222222232,65.83333333333331,61.22222222222222,21.61111111111111,65.83333333333334,10.842779625363619,10.842779625363619,10.842779625363619,10.842779625363619,0.06748132366162268
451,53.897298526867814,88.88888888888889,21.40277777777778,8.36606130477744,5154.7988312781345,5,5,5246,4.0,4,94.44444444444444,20.888888888888886,20.277777777777782,8.000000000000002,23.833333333333336,45.22222222222222,62.777777777777764,18.000000000000004,49.16666666666665,63.57977994091069,63.57977994091069,63.57977994091069,63.57977994091069,0.0670775875758582
452,62.14450043266723,94.44444444444444,18.25,6.655502340308411,6278.427783833548,1,1,5263,4.0,4,63.15789473684211,26.000000000000007,20.05263157894737,11.315789473684209,22.631578947368418,69.78947368421053,66.42105263157895,30.78947368421052,57.21052631578948,16.09837517667877,16.09837517667877,16.09837517667877,16.09837517667877,0.0666762670151324
453,68.08477448394821,89.47368421052632,20.0,5.970447254995256,6512.188878263451,7,7,5279,4.0,4,63.15789473684211,25.0,19.526315789473685,14.578947368421053,24.05263157894737,67.26315789473682,64.63157894736842,44.99999999999999,58.578947368421055,11.984979061253398,11.984979061253398,11.984979061253398,11.984979061253398,0.06627734752752627
454,59.82550440146879,84.21052631578947,20.789473684210524,4.824273108387519,4733.912284948211,7,7,5297,4.0,4,78.94736842105263,22.578947368421055,18.89473684210526,12.263157894736842,20.789473684210527,57.263157894736864,58.31578947368422,35.05263157894736,47.68421052631579,34.53428244433275,34.53428244433275,34.53428244433275,34.53428244433275,0.06588081474758567
455,68.14771177422932,94.73684210526315,18.631578947368418,5.368675376525543,8094.138944421215,4,4,5313,4.0,4,81.25,21.0625,17.9375,8.875,24.125000000000004,49.0625,57.62499999999999,21.375,53.06249999999999,13.374356937674747,13.374356937674747,13.374356937674747,13.374356937674747,0.06548665439580388
456,65.00286133493513,100.0,18.0,6.452372218885113,6870.96029512395,3,3,5322,4.0,4,63.15789473684211,24.421052631578952,19.42105263157895,8.000000000000002,13.473684210526313,55.52631578947369,58.8421052631579,18.000000000000004,32.73684210526316,331.6227779990489,331.6227779990489,331.6227779990489,331.6227779990489,0.06509485227810759
457,24.062521698123852,47.368421052631575,16.32894736842105,7.12858518128016,3550.1701538428038,7,7,5340,4.0,4,77.77777777777777,24.277777777777786,20.61111111111111,10.222222222222221,21.944444444444443,57.666666666666664,60.499999999999986,25.16666666666667,52.944444444444436,18.65258477684822,18.65258477684822,18.65258477684822,18.65258477684822,0.06470539428534554
458,79.46678032920742,100.0,19.263888888888893,6.450406797764028,7586.7151838331965,4,4,5357,4.0,4,84.21052631578948,21.842105263157897,20.473684210526315,8.36842105263158,27.684210526315788,49.89473684210527,70.63157894736844,19.42105263157895,65.94736842105262,16.85766758814947,16.85766758814947,16.85766758814947,16.85766758814947,0.06431826639278064
459,58.33716505211064,89.47368421052632,19.592105263157897,7.36097072902619,6151.552124211249,3,3,5372,4.0,4,78.94736842105263,22.894736842105264,19.842105263157894,8.000000000000002,25.26315789473685,56.21052631578948,67.78947368421055,18.000000000000004,61.421052631578945,17.01778453279985,17.01778453279985,17.01778453279985,17.01778453279985,0.06393345465958478
460,52.91350997063126,78.94736842105263,19.0,7.297696489560629,6848.735846683619,4,4,5387,4.0,4,61.11111111111111,26.44444444444445,21.000000000000004,11.11111111111111,23.61111111111111,59.055555555555564,73.0,30.000000000000004,59.44444444444444,11.534808467937788,11.534808467937788,11.534808467937788,11.534808467937788,0.06355094522833689
461,56.924312597766026,83.33333333333334,20.541666666666668,6.8966127476770005,4364.603929277412,7,7,5402,4.0,4,82.35294117647058,20.823529411764707,18.764705882352942,8.411764705882353,23.764705882352942,50.70588235294118,62.941176470588246,19.58823529411765,50.411764705882355,11.380766400058443,11.380766400058443,11.380766400058443,11.380766400058443,0.06317072432452384
462,59.4576204695928,88.23529411764706,17.941176470588236,5.980935944366464,5564.711183412274,3,3,5420,4.0,4,84.21052631578948,21.47368421052632,20.789473684210524,8.000000000000002,24.368421052631582,53.63157894736843,66.84210526315792,18.000000000000004,54.84210526315788,19.574310778100173,19.574310778100173,19.574310778100173,19.574310778100173,0.0627927782560445
463,68.39566638064866,94.73684210526315,18.657894736842103,6.872848553341444,6731.4853712623035,3,3,5436,4.0,4,88.88888888888889,21.333333333333332,18.666666666666664,8.000000000000002,21.88888888888889,53.000000000000014,62.500000000000014,18.000000000000004,51.77777777777778,39.40692537480572,39.40692537480572,39.40692537480572,39.40692537480572,0.06241709341271664
464,55.73881907463799,88.88888888888889,17.47222222222222,6.581145333756513,6094.879565832444,2,2,5453,4.0,4,88.88888888888889,20.944444444444446,19.0,8.000000000000002,23.277777777777782,47.555555555555564,64.00000000000001,18.000000000000004,47.0,48.04603158931166,48.04603158931166,48.04603158931166,48.04603158931166,0.062043656265786784
465,58.52151589184567,94.44444444444444,17.805555555555554,6.464000887114146,9841.491572444082,2,2,5472,4.0,4,89.47368421052632,20.05263157894737,16.68421052631579,10.000000000000002,21.052631578947366,44.315789473684205,54.21052631578949,21.736842105263158,50.68421052631579,66.10322852602143,66.10322852602143,66.10322852602143,66.10322852602143,0.06167245336744304
466,64.59589660425007,100.0,16.947368421052634,5.007198939912148,7872.795841263724,2,2,5490,4.0,4,63.15789473684211,21.999999999999996,20.789473684210527,11.05263157894737,25.57894736842105,47.31578947368421,72.05263157894738,25.631578947368418,61.73684210526316,12.546279333037091,12.546279333037091,12.546279333037091,12.546279333037091,0.061303471350330874
467,72.47220902699836,94.73684210526315,19.855263157894736,6.1236011862859705,5987.956781157424,7,7,5507,4.0,4,70.58823529411765,25.529411764705884,19.11764705882353,15.705882352941178,22.294117647058822,62.29411764705882,64.5294117647059,36.8235294117647,54.352941176470594,12.586937116900705,12.586937116900705,12.586937116900705,12.586937116900705,0.06093669692707168
468,66.8499288788133,100.0,20.661764705882355,5.000139453307233,8098.119533588247,5,5,5524,4.0,4,84.21052631578948,20.842105263157897,23.05263157894737,8.000000000000002,26.421052631578952,50.78947368421054,71.42105263157895,18.000000000000004,62.36842105263158,13.421405704695431,13.421405704695431,13.421405704695431,13.421405704695431,0.06057211688978436
469,59.99594136126728,89.47368421052632,19.578947368421055,7.372595608099884,5912.433869157164,3,3,5542,4.0,4,72.22222222222223,20.88888888888889,21.000000000000004,8.000000000000002,24.611111111111114,46.00000000000001,73.0,18.000000000000004,63.11111111111111,15.127003277787784,15.127003277787784,15.127003277787784,15.127003277787784,0.060209718109609595
470,67.67215241071303,100.0,18.625,6.810828869049934,6363.16530805521,5,5,5561,4.0,4,84.21052631578948,21.89473684210527,18.26315789473684,8.000000000000002,24.105263157894733,50.5263157894737,60.68421052631581,18.000000000000004,54.789473684210535,14.847874631078938,14.847874631078938,14.847874631078938,14.847874631078938,0.05984948753623716
471,71.41868363791038,100.0,18.065789473684212,6.897046249280035,7335.623097789051,3,3,5575,4.0,4,82.35294117647058,21.176470588235293,22.294117647058826,8.411764705882353,25.294117647058822,52.29411764705883,78.8235294117647,19.58823529411765,52.647058823529406,11.20907871466313,11.20907871466313,11.20907871466313,11.20907871466313,0.05949141219743593
472,55.59274593828282,82.35294117647058,19.294117647058826,6.891595849748285,5376.162996295213,3,3,5591,4.0,4,72.22222222222223,19.833333333333336,22.000000000000004,8.000000000000002,26.722222222222225,44.72222222222222,77.49999999999999,18.000000000000004,61.83333333333334,13.189231187425321,13.189231187425321,13.189231187425321,13.189231187425321,0.05913547919858675
473,58.34582763901003,88.88888888888889,19.138888888888893,7.333122383183086,6017.545844499384,5,5,5607,4.0,4,76.47058823529412,20.0,18.64705882352941,8.0,27.41176470588236,45.88235294117647,61.41176470588236,18.0,62.94117647058823,11.22828643747198,11.22828643747198,11.22828643747198,11.22828643747198,0.058781675722218034
474,54.115279778372894,94.11764705882352,18.51470588235294,7.420161258944821,5611.3441951764635,4,4,5620,4.0,4,93.75,19.875,22.250000000000004,8.0,21.125,46.4375,78.62499999999999,18.0,55.5625,12.72090646279349,12.72090646279349,12.72090646279349,12.72090646279349,0.058429989027544274
475,47.19914050016966,81.25,17.8125,6.046781204653115,5428.918070686905,1,1,5635,4.0,4,66.66666666666667,20.200000000000003,21.333333333333336,8.0,28.59999999999999,46.13333333333333,73.93333333333334,18.000000000000004,62.0,13.605946465880455,13.605946465880455,13.605946465880455,13.605946465880455,0.05808040645000721
476,58.99332447471706,100.0,19.53333333333333,7.792612278406522,5700.471934999708,5,5,5650,4.0,4,68.75,24.25,24.25,13.25,26.875000000000004,61.8125,75.37499999999999,29.312499999999996,65.3125,11.330710866604932,11.330710866604932,11.330710866604932,11.330710866604932,0.05773291540081974
477,56.61557343030659,93.75,22.15625,6.034497091769535,6666.08799106325,5,5,5669,4.0,4,73.6842105263158,24.31578947368421,19.526315789473685,10.36842105263158,21.947368421052634,60.73684210526316,66.3684210526316,24.1578947368421,55.421052631578945,22.21165910573051,22.21165910573051,22.21165910573051,22.21165910573051,0.057387503366512604
478,71.68764550984812,100.0,19.039473684210527,6.2497447195647124,7769.302457000059,5,5,5684,4.0,4,94.73684210526316,20.52631578947369,19.42105263157895,9.842105263157892,23.789473684210524,49.3684210526316,65.0,22.789473684210524,53.894736842105274,51.31881699974959,51.31881699974959,51.31881699974959,51.31881699974959,0.05704415790848376
479,52.552479576607574,78.94736842105263,18.394736842105257,5.754110350503278,8571.33951894694,1,1,5702,4.0,4,83.33333333333334,22.944444444444446,17.666666666666668,8.555555555555555,24.88888888888889,59.777777777777786,58.00000000000001,19.444444444444446,55.1111111111111,15.503989389496079,15.503989389496079,15.503989389496079,15.503989389496079,0.05670286666255046
480,69.58217500376573,100.0,18.51388888888889,6.977453696730134,6362.184899389427,3,3,5717,4.0,4,88.88888888888889,20.000000000000004,17.0,8.000000000000002,19.944444444444443,47.000000000000014,55.000000000000014,18.000000000000004,43.22222222222222,376.75127466742805,376.75127466742805,376.75127466742805,376.75127466742805,0.05636361733850402
481,35.03090537364566,83.33333333333334,16.23611111111111,5.537377599887473,12742.20232461044,2,2,5734,4.0,4,100.0,17.388888888888886,16.333333333333332,8.111111111111112,23.333333333333332,37.44444444444445,52.666666666666686,18.444444444444443,50.16666666666666,110.88708347062278,110.88708347062278,110.88708347062278,110.88708347062278,0.05602639771966723
482,47.38209939517272,94.44444444444444,16.291666666666664,5.757890494740516,11936.569056723076,0,0,5754,4.0,4,95.0,18.6,17.0,8.000000000000002,24.3,40.7,55.000000000000014,18.000000000000004,49.59999999999999,52.19762879969494,52.19762879969494,52.19762879969494,52.19762879969494,0.05569119566245437
483,69.74261962857379,100.0,16.974999999999998,6.5123006190436845,8709.731388398723,1,1,5772,4.0,4,72.22222222222223,23.055555555555557,21.000000000000004,8.166666666666668,24.166666666666664,50.0,73.0,18.166666666666668,57.8888888888889,11.20792816719687,11.20792816719687,11.20792816719687,11.20792816719687,0.055357999095933974
484,74.19841458930681,100.0,19.09722222222222,7.132565575357802,7487.180694167263,5,5,5791,4.0,4,52.631578947368425,26.157894736842103,20.263157894736842,12.578947368421051,29.105263157894747,68.73684210526315,65.05263157894736,30.0,71.15789473684211,11.553566368667433,11.553566368667433,11.553566368667433,11.553566368667433,0.055026796021394146
485,65.25677233176972,100.0,22.02631578947368,6.56706608461453,6493.039906684365,9,9,5809,4.0,4,73.6842105263158,24.42105263157894,20.21052631578948,11.68421052631579,25.894736842105264,57.578947368421055,63.73684210526315,32.21052631578947,59.578947368421055,31.550801167921033,31.550801167921033,31.550801167921033,31.550801167921033,0.05469757451191045
